Dataset,Avg_Latency_ms,FPS,Model_Size_MB
MNIST_DVS,2.29,437.05,0.63
N_MNIST,2.87,348.33,0.63
TCASL,2.78,359.78,0.64
ASL_DVS,2.89,346.24,0.63
